question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
5c530ff67e3cb0e23100000f	summary							0.3111	2.5854
5c6473b2e842deac6700001b	factoid					1.0			0.8294
5c5312097e3cb0e231000011	factoid					1.0			1.0113
5c640c2ee842deac67000010	yesno			1	1				1.0595
5c76c1457c78d694710000a6	list						1.0		0.8423
5c65abd17c78d69471000009	factoid					0.0			0.8628
5c0115e0133db5eb78000029	factoid					0.0			0.6962
5c6633f27c78d69471000010	summary							0.0	1.1117
5c5f1f371a4c55d80b00001a	factoid					0.0			0.6574
5c011bbf133db5eb7800002c	summary							0.0896	0.0
5c66d3977c78d69471000017	summary							0.0806	0.0
5c5249077e3cb0e23100000b	factoid					0.0			1.1042
5c65897a7c78d69471000006	factoid					1.0			0.986
5c5310c37e3cb0e231000010	factoid					1.0			0.7989
5c6e146a7c78d6947100004c	list						0.0		0.8189
5c60382ac01990ff41000002	summary							0.8765	1.8721
5c780caf7c78d694710000af	summary							0.026	0.7684
5c674aed7c78d69471000019	yesno			0	0				1.2849
5c7836dad774d04240000002	yesno			1	1				0.7829
5c61bd04e842deac67000002	list						1.0		0.7571
5c6b198f7c78d69471000025	yesno			1	1				1.0072
5c5215e67e3cb0e231000004	yesno			1	1				1.6993
5c5f2d5a1a4c55d80b000023	summary							0.0377	1.2901
5c6583117c78d69471000002	yesno			0	0				0.6417
5c6585287c78d69471000004	list						0.0		0.8952
5c629fffe842deac67000009	yesno			1	1				1.1161
5c73ad087c78d69471000091	list						1.0		0.9468
5c6c46677c78d69471000035	list						0.4		0.9266
5c65901c7c78d69471000008	factoid					0.0			0.6763
5c663c547c78d69471000014	summary							0.0	1.2557
5c6d8f4c7c78d6947100003f	summary							0.0593	0.0
5c76e6d27c78d694710000ac	list						0.0		0.0
5c0119f3133db5eb7800002b	list						0.0		0.8361
5c78080e7c78d694710000ae	factoid					0.0			0.8253
5c6da11e7c78d69471000042	yesno			1	1				1.0467
5c65468ce842deac6700001e	factoid					0.0			0.5642
5c6b78b77c78d69471000028	summary							0.0	1.1465
5c51f01e07ef653866000002	factoid					1.0			0.9856
5c531d8f7e3cb0e231000017	factoid					0.0			0.8795
5c5205137e3cb0e231000001	list						0.6667		0.7792
5c65495be842deac67000021	yesno			1	1				1.0823
5c7036127c78d69471000064	list						0.0		0.919
5c51f44c07ef653866000004	yesno			1	1				1.1075
5c5214207e3cb0e231000003	list						0.0		1.3261
5c51f9dd07ef653866000005	factoid					1.0			0.9671
5c5f29a81a4c55d80b00001f	factoid					0.0			0.6175
5c5b2f4b1a4c55d80b000001	yesno			1	1				1.054
5c7ab080d774d0424000000b	list						0.0		0.0
5c6dfdf27c78d69471000047	list						1.0		0.9861
5c5b4a941a4c55d80b000002	factoid					0.0			0.9252
5c608f0cc01990ff41000003	summary							0.0855	0.0
5c51f16307ef653866000003	summary							0.0513	0.0
5c5f2cef1a4c55d80b000022	yesno			1	1				1.431
5c6b7fb27c78d6947100002d	factoid					0.0			0.9088
5c629937e842deac67000008	factoid					0.3333			1.2381
5c6e01af7c78d69471000048	list						0.0		0.7892
5c536c427e3cb0e23100001d	summary							0.1765	0.0
5c52cde87e3cb0e23100000e	yesno			1	1				3.4869
5c5f39011a4c55d80b000027	summary							0.3	1.7261
5c7839edd774d04240000003	factoid					0.0			0.8208
5c5723a007647bbc4b000019	yesno			1	1				1.2545
5c6e05f37c78d69471000049	factoid					0.0			0.9044
5c6b7bee7c78d6947100002a	yesno			1	1				0.9207
5c5410647e3cb0e23100001e	summary							0.6857	1.4719
5c674c287c78d6947100001a	factoid					0.0			0.0
5c54224807647bbc4b000001	list						0.0		0.9181
5c52c8b07e3cb0e23100000c	summary							0.4186	2.0863
5c54d00e07647bbc4b000005	summary							0.0488	1.0662
5c6bec987c78d69471000033	factoid					0.0			0.8037
5c7aae9dd774d0424000000a	factoid					0.0			1.0025
5c544c1707647bbc4b000003	list						0.6667		0.8148
5c6dfba77c78d69471000046	summary							0.0	0.8731
5c6e0f537c78d6947100004a	factoid					0.0			0.6167
5c6bedd57c78d69471000034	summary							0.0	1.0247
5c6b7daa7c78d6947100002b	list						0.0		0.6414
5c6e12247c78d6947100004b	summary							0.1111	0.0
5c6e16eb7c78d6947100004e	factoid					0.0			0.8986
5c54d1a207647bbc4b000007	factoid					0.0			0.9002
5c6d441d7c78d69471000037	yesno			0	0				1.4938
5c561da707647bbc4b00000f	list						0.6667		0.7488
5c51fb7a07ef653866000006	factoid					0.0			0.7526
5c57041807647bbc4b000015	list						0.0		0.9148
5c6f0ebf7c78d69471000050	summary							0.0541	1.1548
5c56bbb107647bbc4b000011	list						0.0		0.93
5c6f107c7c78d69471000051	list						0.0		0.7592
5c6dbda27c78d69471000044	summary							0.129	0.0
5c51fe8907ef653866000007	factoid					1.0			0.9752
5c6ffa257c78d69471000056	list						0.0		0.9197
5c56c5e107647bbc4b000012	summary							0.0444	0.0
5c580fe107647bbc4b00001b	list						0.0		0.9556
5c6b82a17c78d6947100002f	yesno			0	0				1.0569
5c6ffc5b7c78d69471000057	summary							0.087	1.3523
5c6f14297c78d69471000052	list						0.1667		0.9397
5c6f15577c78d69471000053	yesno			1	1				1.1713
5c52028807ef653866000009	yesno			1	1				1.0406
5c71648b7c78d69471000067	yesno			0	0				1.2639
5c58282e07647bbc4b00001e	list						0.3333		0.8252
5c57216e07647bbc4b000018	yesno			1	1				1.6168
5c71d6d27c78d6947100006a	factoid					1.0			1.0044
5c6f6d997c78d69471000055	yesno			1	1				1.2722
5c0117fd133db5eb7800002a	factoid					0.0			1.0475
5c71d7ca7c78d6947100006b	factoid					0.0			1.1757
5c58db1386df2b9174000014	summary							0.0312	0.9917
5c53143b7e3cb0e231000013	summary							0.0952	0.0
5c596ad686df2b9174000015	list						0.0		1.0435
5c5b268986df2b9174000019	factoid					1.0			0.8666
5c72a9147c78d6947100006e	list						1.0		0.8779
5c5317e77e3cb0e231000015	summary							0.2143	1.289
5c6641ea7c78d69471000016	summary							0.0	1.0657
5c72ade07c78d69471000070	factoid					0.0			0.688
5c53191a7e3cb0e231000016	factoid					0.0			0.8179
5c5b52731a4c55d80b000003	yesno			1	1				1.4602
5c7813f57c78d694710000b0	factoid					0.0			0.7575
5c72b4897c78d69471000071	summary							0.0	0.8869
5c65484ee842deac6700001f	yesno			1	1				1.1249
5c72b6be7c78d69471000072	list						0.0		0.8625
5c78174b7c78d694710000b1	list						0.9412		0.7922
5c72ba807c78d69471000076	yesno			1	1				1.1577
5c6b7a9e7c78d69471000029	yesno			1	1				1.1461
5c62a276e842deac6700000a	list						0.0		0.9267
5c5839e707647bbc4b00001f	yesno			1	1				0.9927
5c663e277c78d69471000015	summary							0.0	1.1629
5c6f6ae37c78d69471000054	yesno			1	1				1.0831
5c7034ae7c78d69471000063	list						1.0		0.7017
5c6d97497c78d69471000040	yesno			1	1				0.9365
5c571dd307647bbc4b000016	factoid					1.0			0.7912
5c6b810e7c78d6947100002e	factoid					0.0			0.8803
5c6df86b7c78d69471000045	yesno			1	1				0.817
5c8436f875a4a5d219000002	summary							0.0	0.832
5c73acf27c78d6947100008a	yesno			1	1				1.0542
5c73ace87c78d69471000084	factoid					0.0			0.6571
5c88593d75a4a5d21900000a	summary							0.1429	0.0
5c928958ecadf2e73f000017	list						0.0		0.7438
5c840daf617e120c34000007	yesno			0	0				0.7544
5c7d6b3e45e140a523000001	yesno			1	1				1.1857
5c72bd047c78d69471000077	yesno			1	1				0.8826
5c61f767e842deac67000007	factoid					1.0			0.8711
5c929094ecadf2e73f000019	factoid					0.0			0.811
5c85171875a4a5d219000004	summary							0.1818	1.4877
5c89461675a4a5d219000013	yesno			1	1				0.8505
5c72f6b17c78d6947100007f	factoid					0.0			0.9014
5c62a529e842deac6700000b	yesno			1	1				0.9682
5c93e5acecadf2e73f00001a	factoid					0.0			0.0
5c72a5ca7c78d6947100006d	yesno			0	0				1.2954
5c89623bf9c2ba6b28000005	factoid					0.0			0.9301
5c72f8557c78d69471000080	yesno			1	1				1.2221
5c63286ae842deac6700000e	list						0.0		0.7607
5c93e6a1ecadf2e73f00001b	yesno			1	1				1.24
5c72bd967c78d69471000078	summary							0.4286	1.5712
5c8cd26a0101eac870000003	factoid					0.0			0.5432
5c72fb4a7c78d69471000082	list						0.5		0.9729
5c83ff91617e120c34000005	summary							0.069	0.9313
5c8cdfe50101eac870000004	factoid					1.0			0.9519
5c642fbce842deac67000014	summary							0.0495	0.0
5c84346b75a4a5d219000001	factoid					0.0			0.5865
5c8cfca70101eac870000005	yesno			0	0				1.2565
5c73acef7c78d69471000088	factoid					0.0			0.6445
5c6438a5e842deac67000016	yesno			1	1				0.9454
5c8962e8d558e5f232000001	summary							0.7339	1.532
5c8d00980101eac870000006	list						0.0		0.0
5c6445f0e842deac67000017	yesno			1	1				1.2886
5c8972d4d558e5f232000006	yesno			1	1				1.236
5c85234775a4a5d219000007	factoid					1.0			1.0973
5c8d0a980101eac870000008	summary							0.3704	1.4754
5c73acf57c78d6947100008c	list						1.0		0.9791
5c65ae757c78d6947100000a	summary							0.2619	1.2996
5c8973f3d558e5f232000007	factoid					0.0			0.9369
5c83f858617e120c34000003	yesno			1	1				1.1079
5c5f0f581a4c55d80b000012	list						0.5		0.9487
5c73ad057c78d6947100008f	list						0.0		0.771
5c65b2e87c78d6947100000b	summary							0.087	0.0
5c8974bcd558e5f232000008	factoid					0.0			0.6677
5c84394375a4a5d219000003	summary							0.0	1.0636
5c5f2dc21a4c55d80b000024	list						0.0		0.9921
5c73ad077c78d69471000090	factoid					0.0			0.8935
5c920fc3ecadf2e73f000011	factoid					0.0			0.7743
5c6ab4c17c78d6947100001d	factoid					0.0			0.5939
5c73acf17c78d69471000089	yesno			1	1				0.8793
5c92871decadf2e73f000016	factoid					0.0			1.0569
5c8feae70101eac87000000e	summary							0.2062	1.7019
5c920f13ecadf2e73f000010	factoid					0.0			0.9374
5c928afeecadf2e73f000018	yesno			0	0				0.8528
5c72b7277c78d69471000073	factoid					0.0			1.0654
5c851a8175a4a5d219000005	list						0.0		0.8031
5c7d5ae9d774d04240000010	factoid					0.0			0.6973
5c7d520ed774d0424000000f	list						0.0		0.0
5c73ace67c78d69471000083	list						0.0		1.2201
5c6d6b377c78d69471000039	list						0.0		0.7007
5c73ad097c78d69471000092	summary							0.0741	1.2851
5c928303ecadf2e73f000014	summary							0.625	1.2839
5c83fd8e617e120c34000004	factoid					0.0			0.8999
5c7d5fcfd774d04240000011	factoid					0.0			0.7128
5c73ad0c7c78d69471000094	summary							0.0	1.2065
5c6acb107c78d6947100001f	factoid					1.0			0.7628
5c6d783e7c78d6947100003a	list						0.6667		0.8144
5c8fee200101eac87000000f	factoid					0.0			0.8822
5c851c2675a4a5d219000006	list						1.0		1.0521
5c8bfe25d558e5f23200000f	list						0.0		1.0831
5c73ad347c78d69471000098	yesno			1	1				1.1842
5c6ad2997c78d69471000020	factoid					1.0			0.9392
5c8fef490101eac870000010	factoid					1.0			0.9425
5c5217fd7e3cb0e231000005	yesno			1	1				1.3145
5c8c05c70101eac870000001	yesno			1	1				1.1589
5c72bfcd7c78d6947100007a	summary							0.1034	0.0
5c6ad3be7c78d69471000021	yesno			1	1				0.9782
5c900983ecadf2e73f000002	list						1.0		1.2027
5c8d15cf0101eac870000009	factoid					0.0			0.8962
5c72f5247c78d6947100007e	factoid					0.0			0.9459
5c6b15467c78d69471000024	list						0.8571		1.043
5c900a9becadf2e73f000003	summary							0.0536	0.0
5c73acec7c78d69471000086	factoid					0.0			0.9194
5c6bda9d7c78d69471000031	list						0.6667		0.8696
5c909b6cecadf2e73f000005	factoid					0.0			0.8776
5c73ad047c78d6947100008e	summary							0.0588	1.6799
5c6d65637c78d69471000038	factoid					1.0			0.7194
5c910813ecadf2e73f000006	summary							0.0588	0.0
5c674eac7c78d6947100001b	yesno			1	1				1.4775
5c8857e975a4a5d219000009	yesno			0	0				1.3204
5c73ad0f7c78d69471000096	list						0.0		0.7645
5c6d9a157c78d69471000041	yesno			1	1				1.2378
5c9158a5ecadf2e73f000008	list						0.8		1.0457
5c915a8becadf2e73f000009	factoid					0.0			1.1799
5c915ca7ecadf2e73f00000b	summary							0.8077	1.8135
5c920df7ecadf2e73f00000f	factoid					0.0			0.8584
5c632cc1e842deac6700000f	factoid					1.0			0.8071
5c6c497d7c78d69471000036	list						0.0		0.6605
5c88550075a4a5d219000008	list						0.0		0.6977
5c93ea7cecadf2e73f00001d	summary							0.4096	1.5741
5ca60a77ecadf2e73f00004d	summary							0.0488	1.2864
5c88b8a275a4a5d21900000b	summary							0.0	1.039
5c97a08becadf2e73f000029	yesno			1	1				1.3213
5c8ab614d558e5f23200000d	yesno			1	1				0.8117
5ca61176ecadf2e73f00004e	yesno			1	1				0.9389
5c8908a475a4a5d21900000c	yesno			1	1				1.1553
5c8c095e0101eac870000002	list						0.0		0.5732
5c890ad575a4a5d21900000d	factoid					0.0			0.6215
5ca0bf00ecadf2e73f000045	factoid					0.3333			1.0467
5c92869aecadf2e73f000015	factoid					0.0			0.6618
5c890c3375a4a5d21900000e	yesno			1	1				0.947
5c990241ecadf2e73f00002d	factoid					0.0			0.721
5c890e6d75a4a5d21900000f	factoid					1.0			0.945
5ca9f5e4ecadf2e73f000052	summary							0.0	1.271
5c9904eaecadf2e73f00002e	factoid					1.0			0.6221
5c895e5ef9c2ba6b28000002	summary							0.0952	0.0
5caa0806ecadf2e73f000057	yesno			1	1				1.2452
5c9a6693ecadf2e73f000031	factoid					0.0			0.7783
5c897082d558e5f232000004	factoid					0.0			0.8489
5cb0856decadf2e73f000058	factoid					0.0			1.0367
5c9d18f1ecadf2e73f000033	list						1.0		0.6236
5ca0fdb0ecadf2e73f000049	yesno			1	1				0.942
5c896f60d558e5f232000003	factoid					0.0			0.8276
5c8fe1f10101eac87000000a	factoid					0.0			0.8281
5c960afaecadf2e73f00001e	summary							0.0385	1.0936
5c9e6407ecadf2e73f000034	factoid					0.0			0.7963
5c8fea130101eac87000000d	yesno			1	1				0.8232
5c960d88ecadf2e73f00001f	yesno			1	1				1.1872
5c9e6ab9ecadf2e73f000035	yesno			0	0				0.0
5c910ae0ecadf2e73f000007	factoid					0.0			0.6634
5c960f21ecadf2e73f000020	factoid					0.0			0.0
5c9e6e99ecadf2e73f000036	factoid					0.0			1.0716
5c915e51ecadf2e73f00000c	yesno			1	1				1.2955
5c9160bcecadf2e73f00000d	yesno			0	0				0.9746
5c961603ecadf2e73f000022	list						0.0		0.7693
5c9e766becadf2e73f000038	yesno			1	1				0.9142
5c978924ecadf2e73f000023	summary							0.0938	1.7157
5c9efde8ecadf2e73f000039	factoid					1.0			0.8719
5c89623bf9c2ba6b28000004	factoid					0.0			0.9175
5c9789a9ecadf2e73f000024	factoid					0.0			0.7816
5c890ff475a4a5d219000010	list						0.0		0.7515
5c978a2aecadf2e73f000025	summary							0.0426	1.2913
5c9f1b0cecadf2e73f00003c	yesno			1	1				0.9918
5c891d5075a4a5d219000011	yesno			1	1				1.2372
5c9791d2ecadf2e73f000026	factoid					0.0			0.0
5ca0848aecadf2e73f000044	yesno			0	0				1.1963
5c891e5575a4a5d219000012	yesno			1	1				1.1669
5ca0fa96ecadf2e73f000048	yesno			1	1				0.8391
5c895cf0f9c2ba6b28000001	yesno			0	0				1.0395
5c979ffcecadf2e73f000028	list						0.0		0.6898
5c8960a6f9c2ba6b28000003	summary							0.4118	1.2753
5c97f579ecadf2e73f00002a	list						0.25		0.9449
5ca10fefecadf2e73f00004a	yesno			1	1				1.2331
5c896ce0d558e5f232000002	summary							0.0727	0.0
5c9f79c3ecadf2e73f00003d	list						0.0		0.9237
5cb0d647ecadf2e73f000059	factoid					0.0			0.5919
5c897167d558e5f232000005	factoid					0.0			0.8404
5c9f7bb6ecadf2e73f00003e	yesno			0	0				1.1948
5cb0e4a6ecadf2e73f00005b	factoid					0.0			0.8109
5c897555d558e5f232000009	factoid					1.0			1.0786
5c8a8f56d558e5f23200000b	summary							0.0323	0.905
5c89773ed558e5f23200000a	factoid					0.0			0.7708
5c9fb428ecadf2e73f000041	factoid					0.0			0.8176
5c8aa082d558e5f23200000c	factoid					0.0			0.9116
5c8fe71b0101eac87000000b	yesno			1	1				0.7444
5c9fb583ecadf2e73f000042	list						0.0		1.2633
5c98fcf0ecadf2e73f00002c	summary							0.0274	1.1308
5c8fe7cb0101eac87000000c	factoid					0.0			0.7124
5c9ff25eecadf2e73f000043	factoid					0.0			0.7671
5c9906dcecadf2e73f00002f	yesno			1	1				0.8958
5c900779ecadf2e73f000001	yesno			1	1				0.9444
5ca9f932ecadf2e73f000054	summary							1.0	1.0429
5ca3bfd7ecadf2e73f00004b	summary							0.2188	1.2015
5c900b9eecadf2e73f000004	factoid					0.0			0.7321
5caa0247ecadf2e73f000055	factoid					0.0			0.9043
5ca5127eecadf2e73f00004c	yesno			0	0				1.2846
5c9162b5ecadf2e73f00000e	yesno			1	1				0.8748
5caa06d0ecadf2e73f000056	factoid					1.0			0.8424
5ca64b5becadf2e73f000051	list						0.0		0.5825
5c922bc3ecadf2e73f000013	summary							0.1739	0.0
5c840782617e120c34000006	factoid					0.0			0.0
5cb37f76ecadf2e73f00005c	yesno			1	1				0.978
5c9007460101eac870000012	list						0.0		0.7005
5ca9f846ecadf2e73f000053	factoid					0.0			0.6874
5c521c8c7e3cb0e231000007	summary							0.0	0.7651
5cb38a56ecadf2e73f00005e	yesno			1	1				0.8949
5c93e8bdecadf2e73f00001c	factoid					0.0			0.7304
5c990afbecadf2e73f000030	list						0.3077		0.6417
5c9d170cecadf2e73f000032	summary							0.026	0.9602
5cb39707ecadf2e73f000060	factoid					0.0			0.9674
5cb3a2dd99d1e53537000001	yesno			1	1				0.9544
5ca0c81eecadf2e73f000047	yesno			1	1				0.9566
5c9fb2aaecadf2e73f00003f	summary							0.2286	0.0
5c98ac7fecadf2e73f00002b	yesno			1	1				1.2071
5c979383ecadf2e73f000027	summary							0.1972	2.3709
5c961281ecadf2e73f000021	list						0.0		0.7494
5cb380b8ecadf2e73f00005d	yesno			1	1				1.0984
5c92159becadf2e73f000012	yesno			1	1				0.9076
5c9f0dabecadf2e73f00003b	yesno			1	1				0.921
5c9e738decadf2e73f000037	yesno			1	1				0.8977
5e44c33a48dab47f26000020	yesno			1	1				0.9697
5e31b575fbd6abf43b00004c	list						0.3333		0.7076
5d384ce87bc3fee31f000013	yesno			1	1				1.1603
5e7f5eaa835f4e4777000018	summary							0.0169	0.0
5e7f5cc5835f4e4777000015	yesno			1	1				1.4274
5e3aab25b5b409ea5300001a	summary							0.2917	1.324
5e6157cb1af46fc13000000e	factoid					1.0			0.9271
5e821ac5835f4e4777000031	yesno			1	1				1.0573
5e44b04c48dab47f26000016	factoid					0.0			0.6842
5d3852d07bc3fee31f000014	factoid					0.0			0.9818
5e342175fbd6abf43b000064	list						0.3333		0.6769
5e776cfe835f4e4777000010	factoid					1.0			0.7457
5e6ea5b9c6a8763d23000008	summary							0.2286	0.0
5e36a901b5b409ea53000005	list						0.0		0.7811
5e7f6090835f4e477700001a	yesno			0	0				0.9885
5e806ff7835f4e4777000027	yesno			1	1				1.0683
5e3a6a4eb5b409ea53000016	list						0.3333		0.9395
5e7f5d0d835f4e4777000016	factoid					1.0			0.7962
5e639b111af46fc130000012	list						0.1429		0.9536
5e7744c3835f4e4777000005	yesno			1	1				0.9779
5e475d3035b8f0833c000002	list						0.0		0.8543
5d386d66a1e1595105000003	summary							0.0	1.1562
5e6e35b07fc1ee872b000004	yesno			1	1				0.9192
5e776c98835f4e477700000f	summary							0.3768	1.3091
5d38790da1e159510500000d	list						0.0		0.8538
5e493a3e6d0a277941000002	list						1.0		0.7072
5e35dc26158f994d3a000006	factoid					0.0			0.9183
5e6de9441af46fc130000023	summary							0.0278	1.2312
5e639a8b1af46fc130000011	yesno			1	1				1.3115
5d386fbfa1e1595105000005	factoid					0.0			0.9394
5e48bf5ed14c9f295d000019	factoid					0.0			0.9941
5e6e4a6c51b80c9423000002	list						0.0		0.7269
5e776c72835f4e477700000e	yesno			0	0				0.8864
5e4601293f54159529000002	factoid					0.0			0.9113
5e6e487151b80c9423000001	factoid					0.0			1.0183
5d374c727bc3fee31f00000d	factoid					0.0			0.9227
5e6e5d1d51b80c9423000003	list						0.0		0.816
5e36cf8eb5b409ea53000007	factoid					1.0			1.0818
5d387573a1e159510500000a	factoid					0.0			0.7854
5e8220e6835f4e4777000032	yesno			1	1				0.845
5e764440c6a8763d23000013	factoid					0.5			0.665
5e6e82eac6a8763d23000001	factoid					0.0			0.9257
5e7f5a18835f4e4777000013	list						0.0		0.7011
5e36d498b5b409ea53000008	yesno			1	1				1.1515
5e7f5b43835f4e4777000014	list						0.0		1.0399
5e44baaa48dab47f2600001a	list						0.0		0.7452
5e30fa32fbd6abf43b000048	factoid					1.0			0.9
5d36c0e37bc3fee31f00000b	summary							0.2523	2.0243
5e37183cb5b409ea53000014	summary							0.129	1.4755
5e64ed381af46fc130000015	yesno			1	1				1.0838
5e57fa23b761aafe09000008	yesno			1	1				1.2041
5e5e502a1af46fc13000000a	factoid					0.0			0.9621
5e35c75d158f994d3a000001	list						0.2857		1.1115
5e6df5b51af46fc130000025	yesno			1	1				0.979
5d3840257bc3fee31f000011	summary							0.2029	2.0703
5e30b870fbd6abf43b000038	factoid					1.0			0.8798
5e76436cc6a8763d23000012	factoid					0.0			0.8332
5e6de3f21af46fc130000022	factoid					0.0			0.8386
5e81d6c6835f4e4777000030	summary							0.0	1.3647
5d3802a27bc3fee31f00000e	summary							0.1688	1.9031
5e3e8b1c48dab47f26000008	summary							0.4857	1.2003
5d387098a1e1595105000006	yesno			1	1				0.845
5e35d7cd158f994d3a000005	summary							0.129	1.7848
5e36d5b9b5b409ea53000009	factoid					1.0			1.0892
5e319617fbd6abf43b000049	factoid					0.0			0.8348
5d38542b7bc3fee31f000015	summary							0.1519	1.5008
5e4b52e36d0a27794100001b	list						0.0		0.6585
5e7cbf1b835f4e4777000012	summary							0.0606	0.0
5d387721a1e159510500000c	yesno			0	0				1.054
5e669e401af46fc13000001a	factoid					1.0			0.9206
5e764647c6a8763d23000016	factoid					1.0			1.0525
5d383af27bc3fee31f000010	summary							0.2128	1.7453
5d38673da1e1595105000002	list						0.0		0.9194
5d3826427bc3fee31f00000f	factoid					0.0			0.8639
5e5e50751af46fc13000000b	factoid					0.0			0.9331
5e44af0848dab47f26000015	summary							0.0488	1.0608
5e6e9689c6a8763d23000006	summary							0.08	0.0
5e639c051af46fc130000013	summary							0.1667	0.0
5e6399dd1af46fc13000000f	factoid					0.0			0.7751
5e323a37fbd6abf43b000057	summary							0.3371	2.1188
5e64f1921af46fc130000018	yesno			0	0				0.9415
5e36a718b5b409ea53000004	factoid					0.0			0.8144
5e2d7ceefbd6abf43b00000b	yesno			0	0				0.9018
5d38663da1e1595105000001	factoid					0.0			0.7349
5e776db8835f4e4777000011	factoid					1.0			0.6787
5e35d3c6158f994d3a000003	yesno			1	1				0.9892
5e36a4b7b5b409ea53000003	yesno			1	1				1.0964
5e6df7887fc1ee872b000001	factoid					0.0			0.8567
5e47546d3f54159529000019	factoid					0.0			0.7233
5e80669e835f4e4777000025	summary							0.0	0.0
5e774660835f4e4777000007	summary							0.1622	1.4991
5e3ab4f8b5b409ea5300001b	factoid					0.0			0.8684
5e6e767e51b80c9423000006	summary							0.0189	1.1108
5e4609b83f54159529000005	list						0.0		0.7623
5e2b3d97fbd6abf43b00000a	yesno			1	1				1.2715
5e4946bf6d0a277941000005	yesno			0	0				0.9921
5e67bc121af46fc13000001c	yesno			1	1				1.0271
5e776845835f4e477700000a	factoid					0.0			0.7782
5e776541835f4e4777000009	yesno			1	1				0.8044
5e6e2c1e7fc1ee872b000002	yesno			1	1				0.9788
5d387360a1e1595105000007	list						0.0		0.9904
5e4949d36d0a277941000006	list						0.0		0.0
5e822615835f4e4777000034	factoid					0.0			0.7564
5e476da1d14c9f295d000002	yesno			1	1				1.0264
5d386ed6a1e1595105000004	factoid					1.0			0.9307
5e51de866d0a27794100003f	summary							0.0541	0.0
5e3c83c548dab47f26000001	summary							0.1935	0.0
5e4b64126d0a277941000028	yesno			1	1				1.1762
5e3ab58db5b409ea5300001c	yesno			1	1				1.1703
5e3ac64eb5b409ea5300001d	summary							0.2745	0.976
5e49c2356d0a277941000010	factoid					1.0			0.8582
5e52a4ec6d0a277941000044	factoid					1.0			0.7502
5e46bdcd3f54159529000007	yesno			0	0				1.3427
5e3eba5548dab47f26000009	factoid					0.0			1.0384
5e807578835f4e4777000028	summary							0.1481	2.2609
5e476b99d14c9f295d000001	yesno			1	1				1.0594
5e80675d835f4e4777000026	yesno			1	1				0.9341
5e7f5f1a835f4e4777000019	summary							0.0769	0.0
5e3ebaa348dab47f2600000a	yesno			1	1				1.2578
5d36bb777bc3fee31f00000a	yesno			1	1				0.8711
5d38577b7bc3fee31f000017	factoid					0.0			0.7114
5d371ec97bc3fee31f00000c	yesno			1	1				0.8699
5e3c6850b5b409ea5300001f	yesno			1	1				0.9312
5d3856ca7bc3fee31f000016	yesno			1	1				0.8771
5d387e24a1e1595105000011	summary							0.1556	1.214
5e4b5f9a6d0a277941000021	yesno			1	1				1.1006
5e4025f148dab47f2600000b	summary							0.0741	1.3132
5e52bc986d0a277941000049	yesno			1	1				1.2172
5e52af9e6d0a277941000048	summary							0.0645	0.0
5e494cf96d0a277941000008	yesno			1	1				0.9084
5e4b5fd86d0a277941000022	yesno			0	0				1.2954
5e81cb50835f4e477700002f	summary							0.2532	1.0076
5e776a10835f4e477700000c	yesno			0	0				0.865
5d3880eea1e1595105000014	summary							0.0702	1.952
5e3c6e15b5b409ea53000023	yesno			1	1				0.955
5e3c69c9b5b409ea53000021	list						0.3529		1.0674
5e52c0c76d0a27794100004b	yesno			0	0				1.012
5e47612035b8f0833c000003	summary							0.3284	1.2146
5e4b639c6d0a277941000027	yesno			1	1				1.0955
5e48b1ddd14c9f295d000012	yesno			1	1				1.1115
5e3c841148dab47f26000002	list						0.0		0.828
5e7f6138835f4e477700001b	summary							0.0	0.8936
5e52c9266d0a27794100004e	yesno			0	0				1.2139
5d385f717bc3fee31f00001a	yesno			1	1				3.5375
5e4703d13f54159529000016	list						0.0		0.0
5d36b8a37bc3fee31f000009	factoid					0.0			1.0465
5e7f69d2835f4e4777000021	yesno			0	0				1.1147
5e52900d6d0a277941000041	list						1.0		0.9183
5e6e9348c6a8763d23000005	summary							0.2532	1.3805
5e48b9abd14c9f295d000015	yesno			1	1				1.1114
5e52c5166d0a27794100004d	list						0.0		0.7306
5e48ab8dd14c9f295d000010	summary							0.1935	1.2436
5e47681b35b8f0833c000006	factoid					0.0			0.793
5e48af7ad14c9f295d000011	summary							0.0426	1.2416
5e6e8897c6a8763d23000003	list						0.0		0.0
5e3d8edf48dab47f26000003	yesno			0	0				0.0
5d3858a97bc3fee31f000018	summary							0.5294	1.533
5e7659db835f4e4777000001	list						0.0		0.922
5d387a51a1e159510500000e	yesno			1	1				1.1731
5e50123e6d0a277941000036	factoid					0.0			0.7538
5e52937c6d0a277941000042	summary							0.0556	0.0
5e52ab626d0a277941000046	yesno			1	1				1.1338
5e6e8f92c6a8763d23000004	factoid					0.0			0.9503
5e543704b761aafe09000001	summary							0.0	0.0
5e80caeb835f4e477700002b	list						0.0		1.2026
5e4b5ef36d0a27794100001f	yesno			1	1				1.3427
5e3c686fb5b409ea53000020	factoid					0.0			0.0
5e8101e3835f4e477700002e	yesno			1	1				0.937
5e80e449835f4e477700002c	list						0.0		0.7148
5e5286036d0a277941000040	factoid					1.0			0.9566
5e3daf7648dab47f26000005	summary							0.0	0.8737
5e80489b835f4e4777000022	factoid					0.0			1.1311
